Unit	F	f_feminin	score_feminin	f_manuel	score_manuel	f_masculin	score_masculin
只见那星官立于山坡上现出本相	1	0	-0.2434	1	0.7084	0	-0.2043
原来是一只双冠子大公鸡	1	0	-0.2434	1	0.7084	0	-0.2043
昂起头来约有六七尺高	1	0	-0.2434	1	0.7084	0	-0.2043
对着妖精叫了一声	1	0	-0.2434	1	0.7084	0	-0.2043
那怪立即现了本相	1	0	-0.2434	1	0.7084	0	-0.2043
是个琵琶大小的蝎子精	1	0	-0.2434	1	0.7084	0	-0.2043
星官再叫一声	1	0	-0.2434	1	0.7084	0	-0.2043
那怪浑身酥软死在坡前	1	0	-0.2434	1	0.7084	0	-0.2043
八戒上前	1	0	-0.2434	1	0.7084	0	-0.2043
一只脚踩住蝎子精说	1	0	-0.2434	1	0.7084	0	-0.2043
看你还使倒马毒吗	1	0	-0.2434	1	0.7084	0	-0.2043
星官驾云而去	1	0	-0.2434	1	0.7084	0	-0.2043
八戒和沙和尚忙说	1	0	-0.2434	1	0.7084	0	-0.2043
改日赴宫拜谢	1	0	-0.2434	1	0.7084	0	-0.2043
三人谢毕走进洞里	1	0	-0.2434	1	0.7084	0	-0.2043
见那些大小丫环	1	0	-0.2434	1	0.7084	0	-0.2043
两边跪下	1	0	-0.2434	1	0.7084	0	-0.2043
我们可不是妖邪	1	0	-0.2434	1	0.7084	0	-0.2043
都是西粱国的女人	1	0	-0.2434	1	0.7084	0	-0.2043
是被那妖精抓来的	1	0	-0.2434	1	0.7084	0	-0.2043
你师父正在后边香房里哭哩	1	0	-0.2434	1	0.7084	0	-0.2043
行者仔细观看	1	0	-0.2434	1	0.7084	0	-0.2043
这些女人确实不是妖怪	1	0	-0.2434	1	0.7084	0	-0.2043
遂入后边叫	1	0	-0.2434	1	0.7084	0	-0.2043
那唐僧见众来了	1	0	-0.2434	1	0.7084	0	-0.2043
转悲为喜道	1	0	-0.2434	1	0.7084	0	-0.2043
累了你们啦	1	0	-0.2434	1	0.7084	0	-0.2043
那妇人在哪里	1	0	-0.2434	1	0.7084	0	-0.2043
那厮是个大母蝎子	1	0	-0.2434	1	0.7084	0	-0.2043
幸得菩萨指示	1	0	-0.2434	1	0.7084	0	-0.2043
大哥去天宫请了星官下降	1	0	-0.2434	1	0.7084	0	-0.2043
把那厮治伏	1	0	-0.2434	1	0.7084	0	-0.2043
被俺老猪踩成泥了	1	0	-0.2434	1	0.7084	0	-0.2043
唐僧感谢不尽	1	0	-0.2434	1	0.7084	0	-0.2043
又将那些女子放回女儿国	1	0	-0.2434	1	0.7084	0	-0.2043
师徒吃了斋	1	0	-0.2434	1	0.7084	0	-0.2043
点火烧毁琵琶洞	1	0	-0.2434	1	0.7084	0	-0.2043
寻大路继续西行	1	0	-0.2434	1	0.7084	0	-0.2043
唐三藏师徒别了朱紫国整顿鞍马西进	1	0	-0.2434	1	0.7084	0	-0.2043
行经无数山脉	1	0	-0.2434	1	0.7084	0	-0.2043
历尽无穷水道	1	0	-0.2434	1	0.7084	0	-0.2043
不觉秋去冬残	1	0	-0.2434	1	0.7084	0	-0.2043
又值春光明媚	1	0	-0.2434	1	0.7084	0	-0.2043
师徒们正边走边观景色	1	0	-0.2434	1	0.7084	0	-0.2043
忽见一座庵林	1	0	-0.2434	1	0.7084	0	-0.2043
三藏要自己去化斋给大家吃	1	0	-0.2434	1	0.7084	0	-0.2043
怎么能让师父去化斋	1	0	-0.2434	1	0.7084	0	-0.2043
俗语云	1	0	-0.2434	1	0.7084	0	-0.2043
终身为父	1	0	-0.2434	1	0.7084	0	-0.2043
岂有弟子高坐	1	0	-0.2434	1	0.7084	0	-0.2043
叫师父去弄饭之理	1	0	-0.2434	1	0.7084	0	-0.2043
不能这样讲	1	0	-0.2434	1	0.7084	0	-0.2043
平日化斋都是无尽的路程	1	0	-0.2434	1	0.7084	0	-0.2043
今日人家很近	1	0	-0.2434	1	0.7084	0	-0.2043
我去化一次斋吧	1	0	-0.2434	1	0.7084	0	-0.2043
三人外出	1	0	-0.2434	1	0.7084	0	-0.2043
小的儿苦	1	0	-0.2434	1	0.7084	0	-0.2043
你是个父辈	1	0	-0.2434	1	0.7084	0	-0.2043
我们是弟子	1	0	-0.2434	1	0.7084	0	-0.2043
古书上也说	1	0	-0.2434	1	0.7084	0	-0.2043
有事弟子服其劳	1	0	-0.2434	1	0.7084	0	-0.2043
还是我老猪去吧	1	0	-0.2434	1	0.7084	0	-0.2043
今日天气晴朗	1	0	-0.2434	1	0.7084	0	-0.2043
离得又近	1	0	-0.2434	1	0.7084	0	-0.2043
我去吧	1	0	-0.2434	1	0.7084	0	-0.2043
沙僧笑道	1	0	-0.2434	1	0.7084	0	-0.2043
师兄不必多说了	1	0	-0.2434	1	0.7084	0	-0.2043
师父的睥气你们也不是不知道	1	0	-0.2434	1	0.7084	0	-0.2043
他既然定了要去	1	0	-0.2434	1	0.7084	0	-0.2043
就让他去吧	1	0	-0.2434	1	0.7084	0	-0.2043
唐三藏就去了	1	0	-0.2434	1	0.7084	0	-0.2043
他行至庄前看	1	0	-0.2434	1	0.7084	0	-0.2043
一个男人也见不到	1	0	-0.2434	1	0.7084	0	-0.2043
只有四个女子	1	0	-0.2434	1	0.7084	0	-0.2043
想退回去吧	1	0	-0.2434	1	0.7084	0	-0.2043
又怕徒弟笑话自己连个斋也化不来	1	0	-0.2434	1	0.7084	0	-0.2043
所以	1	0	-0.2434	1	0.7084	0	-0.2043
硬着头皮往前走	1	0	-0.2434	1	0.7084	0	-0.2043
走了一段路	1	0	-0.2434	1	0.7084	0	-0.2043
只见有个茅屋里面有一座木香亭子	1	0	-0.2434	1	0.7084	0	-0.2043
亭子下又有三个女子在那里踢球哩	1	0	-0.2434	1	0.7084	0	-0.2043
三藏看了一会儿	1	0	-0.2434	1	0.7084	0	-0.2043
只得高声叫道	1	0	-0.2434	1	0.7084	0	-0.2043
贫僧想在这里化些斋吃	1	0	-0.2434	1	0.7084	0	-0.2043
那些女子听见	1	0	-0.2434	1	0.7084	0	-0.2043
一个个欢欢喜喜走上前来说	1	0	-0.2434	1	0.7084	0	-0.2043
失迎了	1	0	-0.2434	1	0.7084	0	-0.2043
请里面坐	1	0	-0.2434	1	0.7084	0	-0.2043
三藏心中暗想	1	0	-0.2434	1	0.7084	0	-0.2043
西方正是佛地	1	0	-0.2434	1	0.7084	0	-0.2043
女子都这么好	1	0	-0.2434	1	0.7084	0	-0.2043
男的就更虔诚了	1	0	-0.2434	1	0.7084	0	-0.2043
一个女子上前	1	0	-0.2434	1	0.7084	0	-0.2043
把石头门推开两扇	1	0	-0.2434	1	0.7084	0	-0.2043
请唐僧里面坐	1	0	-0.2434	1	0.7084	0	-0.2043
他进去一看	1	0	-0.2434	1	0.7084	0	-0.2043
铺设的全是石桌	1	0	-0.2434	1	0.7084	0	-0.2043
冷气阴森	1	0	-0.2434	1	0.7084	0	-0.2043
三藏想	1	0	-0.2434	1	0.7084	0	-0.2043
这地方少吉多凶	1	0	-0.2434	1	0.7084	0	-0.2043
断然不善	1	0	-0.2434	1	0.7084	0	-0.2043
女子笑嘻嘻地问	1	0	-0.2434	1	0.7084	0	-0.2043
从何而来	1	0	-0.2434	1	0.7084	0	-0.2043
我是东士大唐上西天取经的和尚	1	0	-0.2434	1	0.7084	0	-0.2043
路过这里	1	0	-0.2434	1	0.7084	0	-0.2043
化些斋吃	1	0	-0.2434	1	0.7084	0	-0.2043
众女子说	1	0	-0.2434	1	0.7084	0	-0.2043
远来的和尚会念经	1	0	-0.2434	1	0.7084	0	-0.2043
妹妹们不可怠慢	1	0	-0.2434	1	0.7084	0	-0.2043
快办斋来	1	0	-0.2434	1	0.7084	0	-0.2043
有三个女子陪唐僧说话	1	0	-0.2434	1	0.7084	0	-0.2043
另外四个女子去做饭	1	0	-0.2434	1	0.7084	0	-0.2043
不一会儿饭菜就端上来了	1	0	-0.2434	1	0.7084	0	-0.2043
全是人油炒菜	1	0	-0.2434	1	0.7084	0	-0.2043
人肉煎熬的东西	1	0	-0.2434	1	0.7084	0	-0.2043
唐僧哪里敢吃	1	0	-0.2434	1	0.7084	0	-0.2043
吓得又要走	1	0	-0.2434	1	0.7084	0	-0.2043
那些女子拦住门	1	0	-0.2434	1	0.7084	0	-0.2043
不肯放行	1	0	-0.2434	1	0.7084	0	-0.2043
都说	1	0	-0.2434	1	0.7084	0	-0.2043
送上门的买卖倒不好做	1	0	-0.2434	1	0.7084	0	-0.2043
放了屁儿	1	0	-0.2434	1	0.7084	0	-0.2043
却使手掩	1	0	-0.2434	1	0.7084	0	-0.2043
七个女子上来	1	0	-0.2434	1	0.7084	0	-0.2043
把唐僧扯住	1	0	-0.2434	1	0.7084	0	-0.2043
顺手牵羊用绳子捆了	1	0	-0.2434	1	0.7084	0	-0.2043
悬梁高吊	1	0	-0.2434	1	0.7084	0	-0.2043
那些女子脱了上衣	1	0	-0.2434	1	0.7084	0	-0.2043
露出肚脐眼	1	0	-0.2434	1	0.7084	0	-0.2043
各显神通	1	0	-0.2434	1	0.7084	0	-0.2043
一个个肚脐眼里冒出丝绳	1	0	-0.2434	1	0.7084	0	-0.2043
有鸭蛋粗细	1	0	-0.2434	1	0.7084	0	-0.2043
骨都都的	1	0	-0.2434	1	0.7084	0	-0.2043
迸玉飞银	1	0	-0.2434	1	0.7084	0	-0.2043
不一会儿就把庄门瞒住	1	0	-0.2434	1	0.7084	0	-0.2043
八戒和沙僧在道旁等候师父良久不见踪影	1	0	-0.2434	1	0.7084	0	-0.2043
行者忽见天上一道亮光	1	0	-0.2434	1	0.7084	0	-0.2043
就知道唐僧遭难了	1	0	-0.2434	1	0.7084	0	-0.2043
大圣拿着金箍棒	1	0	-0.2434	1	0.7084	0	-0.2043
三两步就跑到前边	1	0	-0.2434	1	0.7084	0	-0.2043
看见那丝绳缠了有千百层厚	1	0	-0.2434	1	0.7084	0	-0.2043
穿穿道道似经纬之势	1	0	-0.2434	1	0.7084	0	-0.2043
他用手按了一按	1	0	-0.2434	1	0.7084	0	-0.2043
丝绳粘软沾人	1	0	-0.2434	1	0.7084	0	-0.2043
行者不知这是什么东西	1	0	-0.2434	1	0.7084	0	-0.2043
他举棒想打又停了手	1	0	-0.2434	1	0.7084	0	-0.2043
心想	1	0	-0.2434	1	0.7084	0	-0.2043
这东西要是硬的	1	0	-0.2434	1	0.7084	0	-0.2043
别说几千层	1	0	-0.2434	1	0.7084	0	-0.2043
就是几万层也可打断	1	0	-0.2434	1	0.7084	0	-0.2043
可是这软东西	1	0	-0.2434	1	0.7084	0	-0.2043
只能打扁	1	0	-0.2434	1	0.7084	0	-0.2043
我不如把土地神叫出来问个明白	1	0	-0.2434	1	0.7084	0	-0.2043
行者念一口诀	1	0	-0.2434	1	0.7084	0	-0.2043
唤出土地神	1	0	-0.2434	1	0.7084	0	-0.2043
土地神告诉大圣	1	0	-0.2434	1	0.7084	0	-0.2043
这里叫盘丝岭	1	0	-0.2434	1	0.7084	0	-0.2043
岭下这洞叫盘丝洞	1	0	-0.2434	1	0.7084	0	-0.2043
洞里有七个妖精	1	0	-0.2434	1	0.7084	0	-0.2043
是男妖女妖	1	0	-0.2434	1	0.7084	0	-0.2043
是女怪	1	0	-0.2434	1	0.7084	0	-0.2043
她们有多大神通	1	0	-0.2434	1	0.7084	0	-0.2043
土地神说	1	0	-0.2434	1	0.7084	0	-0.2043
小神力薄威短	1	0	-0.2434	1	0.7084	0	-0.2043
不知她们有多大手段	1	0	-0.2434	1	0.7084	0	-0.2043
只知那正南离此三里之远有一个濯垢泉	1	0	-0.2434	1	0.7084	0	-0.2043
乃是天生的热水	1	0	-0.2434	1	0.7084	0	-0.2043
原是上方七仙姑的浴池	1	0	-0.2434	1	0.7084	0	-0.2043
平白无故地就被她们霸占了	1	0	-0.2434	1	0.7084	0	-0.2043
我见天仙都不惹这些妖精	1	0	-0.2434	1	0.7084	0	-0.2043
必定这些妖精有大能	1	0	-0.2434	1	0.7084	0	-0.2043
她们霸占此泉干什么	1	0	-0.2434	1	0.7084	0	-0.2043
这些妖精占了浴池	1	0	-0.2434	1	0.7084	0	-0.2043
一日三遭出来洗澡	1	0	-0.2434	1	0.7084	0	-0.2043
一会儿就该来洗了	1	0	-0.2434	1	0.7084	0	-0.2043
土地神退走后	1	0	-0.2434	1	0.7084	0	-0.2043
行者变成个苍蝇儿	1	0	-0.2434	1	0.7084	0	-0.2043
叮在路旁小草上等待她们过来	1	0	-0.2434	1	0.7084	0	-0.2043
不一会儿走过来七个女子	1	0	-0.2434	1	0.7084	0	-0.2043
行者飞了过去	1	0	-0.2434	1	0.7084	0	-0.2043
只见那浴池有五丈余阔	1	0	-0.2434	1	0.7084	0	-0.2043
十丈多长	1	0	-0.2434	1	0.7084	0	-0.2043
内有四尺深浅	1	0	-0.2434	1	0.7084	0	-0.2043
水清见底	1	0	-0.2434	1	0.7084	0	-0.2043
七个女子一齐脱了衣服搭在衣架上	1	0	-0.2434	1	0.7084	0	-0.2043
跳下水去	1	0	-0.2434	1	0.7084	0	-0.2043
行者想	1	0	-0.2434	1	0.7084	0	-0.2043
我要打她们	1	0	-0.2434	1	0.7084	0	-0.2043
只要把这棍子往池中一搅	1	0	-0.2434	1	0.7084	0	-0.2043
就叫做‘滚汤泼老鼠	1	0	-0.2434	1	0.7084	0	-0.2043
一窝儿都得死	1	0	-0.2434	1	0.7084	0	-0.2043
男不与女斗	1	0	-0.2434	1	0.7084	0	-0.2043
我这般一个男子	1	0	-0.2434	1	0.7084	0	-0.2043
打死几个丫头	1	0	-0.2434	1	0.7084	0	-0.2043
低了老孙的名声	1	0	-0.2434	1	0.7084	0	-0.2043
我不打她们	1	0	-0.2434	1	0.7084	0	-0.2043
只把她们的衣服全拿走	1	0	-0.2434	1	0.7084	0	-0.2043
让她们没衣服穿出不了水	1	0	-0.2434	1	0.7084	0	-0.2043
大圣摇身一变	1	0	-0.2434	1	0.7084	0	-0.2043
变成一只饿老鹰	1	0	-0.2434	1	0.7084	0	-0.2043
地一展翅	1	0	-0.2434	1	0.7084	0	-0.2043
飞向前	1	0	-0.2434	1	0.7084	0	-0.2043
张开利爪	1	0	-0.2434	1	0.7084	0	-0.2043
把那衣架上搭的七套衣服全部掠去	1	0	-0.2434	1	0.7084	0	-0.2043
行者现出本相来见八戒和沙僧	1	0	-0.2434	1	0.7084	0	-0.2043
行者把七个女妖精加害师父	1	0	-0.2434	1	0.7084	0	-0.2043
他把七人的衣服全拿来的事一一说给两位师弟听	1	0	-0.2434	1	0.7084	0	-0.2043
你凡干事总要留下祸根	1	0	-0.2434	1	0.7084	0	-0.2043
既见妖精	1	0	-0.2434	1	0.7084	0	-0.2043
如何不打死她赶快解救师父	1	0	-0.2434	1	0.7084	0	-0.2043
她们如今没衣服出不了水	1	0	-0.2434	1	0.7084	0	-0.2043
到天黑了必然出来	1	0	-0.2434	1	0.7084	0	-0.2043
她家里还有旧衣服	1	0	-0.2434	1	0.7084	0	-0.2043
穿上一套就可来赶我们	1	0	-0.2434	1	0.7084	0	-0.2043
纵然不赶	1	0	-0.2434	1	0.7084	0	-0.2043
她们久住在此	1	0	-0.2434	1	0.7084	0	-0.2043
我们取了经	1	0	-0.2434	1	0.7084	0	-0.2043
还从这条路回来	1	0	-0.2434	1	0.7084	0	-0.2043
宁少路边钱	1	0	-0.2434	1	0.7084	0	-0.2043
莫少路边拳	1	0	-0.2434	1	0.7084	0	-0.2043
那时节	1	0	-0.2434	1	0.7084	0	-0.2043
她们拦住我们吵闹	1	0	-0.2434	1	0.7084	0	-0.2043
却不是几个仇人也	1	0	-0.2434	1	0.7084	0	-0.2043
那你看如何是好	1	0	-0.2434	1	0.7084	0	-0.2043
依我之见	1	0	-0.2434	1	0.7084	0	-0.2043
先打杀了妖精	1	0	-0.2434	1	0.7084	0	-0.2043
再去解救师父	1	0	-0.2434	1	0.7084	0	-0.2043
此乃‘斩草除根	1	0	-0.2434	1	0.7084	0	-0.2043
我是不打她们	1	0	-0.2434	1	0.7084	0	-0.2043
你要打	1	0	-0.2434	1	0.7084	0	-0.2043
你去打罢	1	0	-0.2434	1	0.7084	0	-0.2043
八戒抖擞精神	1	0	-0.2434	1	0.7084	0	-0.2043
举着耙子直向那里奔去	1	0	-0.2434	1	0.7084	0	-0.2043
只见那七个女子蹲在水里	1	0	-0.2434	1	0.7084	0	-0.2043
口中乱骂那只叼走了她们的衣服的鹰	1	0	-0.2434	1	0.7084	0	-0.2043
八戒忍不住笑道	1	0	-0.2434	1	0.7084	0	-0.2043
你们在这里洗澡哩	1	0	-0.2434	1	0.7084	0	-0.2043
也带我和尚一块洗洗如何	1	0	-0.2434	1	0.7084	0	-0.2043
那些妖怪见了	1	0	-0.2434	1	0.7084	0	-0.2043
作怒道	1	0	-0.2434	1	0.7084	0	-0.2043
你这和尚	1	0	-0.2434	1	0.7084	0	-0.2043
十分无礼	1	0	-0.2434	1	0.7084	0	-0.2043
我们是在家的女流	1	0	-0.2434	1	0.7084	0	-0.2043
你是个出家的和尚	1	0	-0.2434	1	0.7084	0	-0.2043
七年男女不同席	1	0	-0.2434	1	0.7084	0	-0.2043
你怎么好意思和我们同塘洗澡呢	1	0	-0.2434	1	0.7084	0	-0.2043
没奈何将就着让我洗洗罢	1	0	-0.2434	1	0.7084	0	-0.2043
还管什么同席不同席	1	0	-0.2434	1	0.7084	0	-0.2043
呆子不容分说	1	0	-0.2434	1	0.7084	0	-0.2043
丢下钉耙脱了衣服	1	0	-0.2434	1	0.7084	0	-0.2043
地跳下水去	1	0	-0.2434	1	0.7084	0	-0.2043
那些女妖一齐上前要打	1	0	-0.2434	1	0.7084	0	-0.2043
哪知八戒水性极好	1	0	-0.2434	1	0.7084	0	-0.2043
到水里摇身一变	1	0	-0.2434	1	0.7084	0	-0.2043
变成一个鲇鱼精	1	0	-0.2434	1	0.7084	0	-0.2043
那怪就都摸鱼	1	0	-0.2434	1	0.7084	0	-0.2043
说什么也摸不到八戒	1	0	-0.2434	1	0.7084	0	-0.2043
八戒跳上塘来现了本相	1	0	-0.2434	1	0.7084	0	-0.2043
女怪问	1	0	-0.2434	1	0.7084	0	-0.2043
你到底是从哪里来的	1	0	-0.2434	1	0.7084	0	-0.2043
必须留名	1	0	-0.2434	1	0.7084	0	-0.2043
我是东土大唐取经的唐长老的徒弟	1	0	-0.2434	1	0.7084	0	-0.2043
天蓬元帅悟能八戒	1	0	-0.2434	1	0.7084	0	-0.2043
你们快把我师父放出来	1	0	-0.2434	1	0.7084	0	-0.2043
不然一人一耙	1	0	-0.2434	1	0.7084	0	-0.2043
叫你们断根	1	0	-0.2434	1	0.7084	0	-0.2043
女妖们说	1	0	-0.2434	1	0.7084	0	-0.2043
望老爷高抬贵手	1	0	-0.2434	1	0.7084	0	-0.2043
如果饶我们性命	1	0	-0.2434	1	0.7084	0	-0.2043
定送你师父往西天取经	1	0	-0.2434	1	0.7084	0	-0.2043
八戒摇手说	1	0	-0.2434	1	0.7084	0	-0.2043
莫甜言蜜语	1	0	-0.2434	1	0.7084	0	-0.2043
曾被卖糖君子哄	1	0	-0.2434	1	0.7084	0	-0.2043
到今不信口甜人	1	0	-0.2434	1	0.7084	0	-0.2043
吃我一耙	1	0	-0.2434	1	0.7084	0	-0.2043
各人走路	1	0	-0.2434	1	0.7084	0	-0.2043
那些女妖见猪八戒要打	1	0	-0.2434	1	0.7084	0	-0.2043
也不顾害臊	1	0	-0.2434	1	0.7084	0	-0.2043
忙从池中跳出来	1	0	-0.2434	1	0.7084	0	-0.2043
站在亭子中间作起法来	1	0	-0.2434	1	0.7084	0	-0.2043
肚脐眼中冒出丝绳	1	0	-0.2434	1	0.7084	0	-0.2043
瞒天搭了个大丝篷	1	0	-0.2434	1	0.7084	0	-0.2043
把八戒罩在当中	1	0	-0.2434	1	0.7084	0	-0.2043
那呆子忽抬头	1	0	-0.2434	1	0.7084	0	-0.2043
不见了天日	1	0	-0.2434	1	0.7084	0	-0.2043
即抽身往外便走	1	0	-0.2434	1	0.7084	0	-0.2043
原来放了绊脚索	1	0	-0.2434	1	0.7084	0	-0.2043
满地都是丝绳	1	0	-0.2434	1	0.7084	0	-0.2043
动动脚	1	0	-0.2434	1	0.7084	0	-0.2043
就跌个跟头	1	0	-0.2434	1	0.7084	0	-0.2043
哪里举得脚步	1	0	-0.2434	1	0.7084	0	-0.2043
左边去	1	0	-0.2434	1	0.7084	0	-0.2043
一个面磕地	1	0	-0.2434	1	0.7084	0	-0.2043
右边去	1	0	-0.2434	1	0.7084	0	-0.2043
一个倒栽葱	1	0	-0.2434	1	0.7084	0	-0.2043
忽转身	1	0	-0.2434	1	0.7084	0	-0.2043
又跌了个嘴拱地	1	0	-0.2434	1	0.7084	0	-0.2043
忙爬起	1	0	-0.2434	1	0.7084	0	-0.2043
又跌了个竖蜻蜓	1	0	-0.2434	1	0.7084	0	-0.2043
呆子也不知跌了多少跟头	1	0	-0.2434	1	0.7084	0	-0.2043
弄得他身麻脚软	1	0	-0.2434	1	0.7084	0	-0.2043
爬也爬不动	1	0	-0.2434	1	0.7084	0	-0.2043
只躺在地上呻吟	1	0	-0.2434	1	0.7084	0	-0.2043
七个女妖赤条条地跑入洞内	1	0	-0.2434	1	0.7084	0	-0.2043
把自己的那些干儿子唤到跟前道	1	0	-0.2434	1	0.7084	0	-0.2043
早间我们错惹了唐朝来的和尚	1	0	-0.2434	1	0.7084	0	-0.2043
被他的徒弟堵到池里	1	0	-0.2434	1	0.7084	0	-0.2043
出了不少丑	1	0	-0.2434	1	0.7084	0	-0.2043
几乎丧了性命	1	0	-0.2434	1	0.7084	0	-0.2043
你们快出门去打退他们	1	0	-0.2434	1	0.7084	0	-0.2043
如得胜后	1	0	-0.2434	1	0.7084	0	-0.2043
可到你舅舅家会我们	1	0	-0.2434	1	0.7084	0	-0.2043
那七女妖逃了	1	0	-0.2434	1	0.7084	0	-0.2043
她们的干儿子一个个摩拳擦掌出来迎敌	1	0	-0.2434	1	0.7084	0	-0.2043
行者见八戒总也不回	1	0	-0.2434	1	0.7084	0	-0.2043
连忙赶来	1	0	-0.2434	1	0.7084	0	-0.2043
正走间	1	0	-0.2434	1	0.7084	0	-0.2043
八戒用手扯住道	1	0	-0.2434	1	0.7084	0	-0.2043
我在这里	1	0	-0.2434	1	0.7084	0	-0.2043
我的头可肿	1	0	-0.2434	1	0.7084	0	-0.2043
脸可青吗	1	0	-0.2434	1	0.7084	0	-0.2043
你怎么了	1	0	-0.2434	1	0.7084	0	-0.2043
我被那厮用丝绳罩住	1	0	-0.2434	1	0.7084	0	-0.2043
放了绊脚索	1	0	-0.2434	1	0.7084	0	-0.2043
不知跌了多少跟头	1	0	-0.2434	1	0.7084	0	-0.2043
刚才丝篷索子俱空方得了性命	1	0	-0.2434	1	0.7084	0	-0.2043
行者急忙去救师父	1	0	-0.2434	1	0.7084	0	-0.2043
但见那石桥上站着七个长得只有二尺五六寸的小人儿	1	0	-0.2434	1	0.7084	0	-0.2043
拦着去路	1	0	-0.2434	1	0.7084	0	-0.2043
你们是谁	1	0	-0.2434	1	0.7084	0	-0.2043
那七个小人道	1	0	-0.2434	1	0.7084	0	-0.2043
我们是七仙姑的儿子	1	0	-0.2434	1	0.7084	0	-0.2043
你们欺辱了我们母亲	1	0	-0.2434	1	0.7084	0	-0.2043
七个怪物一个个手之舞之	1	0	-0.2434	1	0.7084	0	-0.2043
足之蹈之	1	0	-0.2434	1	0.7084	0	-0.2043
打将过来	1	0	-0.2434	1	0.7084	0	-0.2043
八戒发狠举耙来打	1	0	-0.2434	1	0.7084	0	-0.2043
那些怪都是些虫子蜻蜓等变的	1	0	-0.2434	1	0.7084	0	-0.2043
一下子现了本相飞将起去	1	0	-0.2434	1	0.7084	0	-0.2043
只听他们叫了声	1	0	-0.2434	1	0.7084	0	-0.2043
一个变十个	1	0	-0.2434	1	0.7084	0	-0.2043
十个变百个	1	0	-0.2434	1	0.7084	0	-0.2043
百个变千个	1	0	-0.2434	1	0.7084	0	-0.2043
千个变万个	1	0	-0.2434	1	0.7084	0	-0.2043
个个都变成无穷之数	1	0	-0.2434	1	0.7084	0	-0.2043
八戒慌了	1	0	-0.2434	1	0.7084	0	-0.2043
忙喊	1	0	-0.2434	1	0.7084	0	-0.2043
只说经好取	1	0	-0.2434	1	0.7084	0	-0.2043
这去西方的路上连虫子也欺负人哩	1	0	-0.2434	1	0.7084	0	-0.2043
兄弟不要怕	1	0	-0.2434	1	0.7084	0	-0.2043
快上前打	1	0	-0.2434	1	0.7084	0	-0.2043
我自有办法	1	0	-0.2434	1	0.7084	0	-0.2043
有什么办法快拿出来罢	1	0	-0.2434	1	0.7084	0	-0.2043
大圣拔了一把毫毛	1	0	-0.2434	1	0.7084	0	-0.2043
嚼得粉碎喷将出去	1	0	-0.2434	1	0.7084	0	-0.2043
即变成些黄鹰	1	0	-0.2434	1	0.7084	0	-0.2043
麻鹰	1	0	-0.2434	1	0.7084	0	-0.2043
白鹰	1	0	-0.2434	1	0.7084	0	-0.2043
雕鹰	1	0	-0.2434	1	0.7084	0	-0.2043
鱼鹰等等	1	0	-0.2434	1	0.7084	0	-0.2043
专吃这些虫子	1	0	-0.2434	1	0.7084	0	-0.2043
把虫子全吓跑了	1	0	-0.2434	1	0.7084	0	-0.2043
沙僧闯过桥去直入洞内	1	0	-0.2434	1	0.7084	0	-0.2043
救出师父	1	0	-0.2434	1	0.7084	0	-0.2043
以后就是饿死	1	0	-0.2434	1	0.7084	0	-0.2043
我也不敢自己找吃的了	1	0	-0.2434	1	0.7084	0	-0.2043
八戒放了一把火把女妖的屋子烧得一干二净	1	0	-0.2434	1	0.7084	0	-0.2043
他也说	1	0	-0.2434	1	0.7084	0	-0.2043
我再也不敢得意忘形了	1	0	-0.2434	1	0.7084	0	-0.2043
唐僧在悟空	1	0	-0.2434	1	0.7084	0	-0.2043
悟能和悟净的保护下	1	0	-0.2434	1	0.7084	0	-0.2043
踏遍了青山绿水	1	0	-0.2434	1	0.7084	0	-0.2043
光阴迅速	1	0	-0.2434	1	0.7084	0	-0.2043
又值九秋	1	0	-0.2434	1	0.7084	0	-0.2043
正走着不觉天晚	1	0	-0.2434	1	0.7084	0	-0.2043
如今天色又晚	1	0	-0.2434	1	0.7084	0	-0.2043
咱们可到哪里安歇	1	0	-0.2434	1	0.7084	0	-0.2043
出家人餐风宿水	1	0	-0.2434	1	0.7084	0	-0.2043
卧月眠霜	1	0	-0.2434	1	0.7084	0	-0.2043
随处是家	1	0	-0.2434	1	0.7084	0	-0.2043
哪里都可安歇	1	0	-0.2434	1	0.7084	0	-0.2043
你说得轻巧	1	0	-0.2434	1	0.7084	0	-0.2043
自过了流沙河	1	0	-0.2434	1	0.7084	0	-0.2043
这些天爬山过岭	1	0	-0.2434	1	0.7084	0	-0.2043
都是由我挑着重担	1	0	-0.2434	1	0.7084	0	-0.2043
多难呵	1	0	-0.2434	1	0.7084	0	-0.2043
赶快找个人家	1	0	-0.2434	1	0.7084	0	-0.2043
一则弄些茶饭	1	0	-0.2434	1	0.7084	0	-0.2043
二则养养精神才好	1	0	-0.2434	1	0.7084	0	-0.2043
从你这话里听出有报怨之意	1	0	-0.2434	1	0.7084	0	-0.2043
你还想象在高老庄那样自在	1	0	-0.2434	1	0.7084	0	-0.2043
恐怕不能了	1	0	-0.2434	1	0.7084	0	-0.2043
既要给师父当徒弟	1	0	-0.2434	1	0.7084	0	-0.2043
就要吃辛受苦	1	0	-0.2434	1	0.7084	0	-0.2043
这么重的行李	1	0	-0.2434	1	0.7084	0	-0.2043
都是俺老猪一个人天天担着走	1	0	-0.2434	1	0.7084	0	-0.2043
你也是师父的徒弟	1	0	-0.2434	1	0.7084	0	-0.2043
